date,symbol,open,high,low,close,adjusted_close,volume,daily_return,range_pct,sma_20,sma_50,volatility_20d
2026-03-24,NVDA,174.83,176.22,173.98,175.2,175.2,147667844,,0.01278538813,,,
2026-03-25,NVDA,177.1,181.22,176.85,178.68,178.68,162602054,0.0198630137,0.02445713006,,,
2026-03-26,NVDA,176.07,176.51,171.14,171.24,171.24,186152232,-0.04163868368,0.03135949544,,,
2026-03-27,NVDA,170,170.97,167.01,167.52,167.52,196212684,-0.02172389629,0.02363896848,,,
2026-03-30,NVDA,168.78,169.45,164.27,165.17,165.17,185626992,-0.01402817574,0.03136162741,,,
2026-03-31,NVDA,166.97,174.62,166.96,174.4,174.4,226181301,0.05588181873,0.04392201835,,,
2026-04-01,NVDA,176,177.37,174.75,175.75,175.75,168132005,0.007740825688,0.01490753912,,,
2026-04-02,NVDA,172.18,177.49,171.37,177.39,177.39,143143157,0.0093314367,0.03450025368,,,
2026-04-06,NVDA,177.155,177.79,175.76,177.64,177.64,107564279,0.001409324088,0.01142760639,,,
2026-04-07,NVDA,175.725,178.23,173.66,178.1,178.1,132534902,0.002589506868,0.02565974172,,,
2026-04-08,NVDA,184.5,185.26,180.3,182.08,182.08,147732686,0.02234699607,0.02724077329,,,
2026-04-09,NVDA,181.84,184.08,180.62,183.91,183.91,116428523,0.01005052724,0.01881355011,,,
2026-04-10,NVDA,184.31,190,184.3,188.63,188.63,160459524,0.02566472731,0.03021788687,,,
2026-04-13,NVDA,186.03,189.66,185.74,189.31,189.31,133648180,0.00360494089,0.02070677724,,,
2026-04-14,NVDA,190.84,196.51,190.77,196.51,196.51,161307010,0.03803285616,0.02920970943,,,
2026-04-15,NVDA,196.54,200.4,195.74,198.87,198.87,185338388,0.01200956694,0.02343239302,,,
2026-04-16,NVDA,197.43,199.85,195.81,198.35,198.35,134012859,-0.00261477347,0.0203680363,,,
2026-04-17,NVDA,199.9,201.7,199.27,201.68,201.68,160324416,0.01678850517,0.01204879016,,,
2026-04-20,NVDA,199.98,202.17,197.8397,202.06,202.06,119381388,0.001884172947,0.02143076314,,,
2026-04-21,NVDA,202.13,202.75,199,199.88,199.88,107945302,-0.01078887459,0.01876125675,184.1185,,
2026-04-22,NVDA,200.99,202.5,199,202.5,202.5,107501042,0.01310786472,0.01728395062,185.4835,,0.02102764477
2026-04-23,NVDA,202.46,203.829,197.2206,199.64,199.64,113561830,-0.01412345679,0.03310158285,186.5315,,0.02134477773
2026-04-24,NVDA,199.96,210.95,199.81,208.27,208.27,214134441,0.04322781006,0.05348826043,188.383,,0.0198026005
2026-04-27,NVDA,209.645,216.825,207.38,216.61,216.61,187172421,0.04004417343,0.04360371174,190.8375,,0.01940398672
2026-04-28,NVDA,209.49,214.73,208.2,213.17,213.17,180275363,-0.01588107659,0.03063282826,193.2375,,0.01954428458
2026-04-29,NVDA,212.7,212.72,207.5758,209.25,209.25,123711821,-0.01838907914,0.02458399044,194.98,,0.01796267606
2026-04-30,NVDA,209.93,210.3,198.7,199.57,199.57,225239156,-0.046260454,0.05812496868,196.171,,0.02184806058
2026-05-01,NVDA,201.28,203,197.12,198.45,198.45,128646996,-0.005612065942,0.02962962963,197.224,,0.02200475727
