date,symbol,open,high,low,close,adjusted_close,volume,daily_return,range_pct,sma_20,sma_50,volatility_20d
2026-03-24,AAPL,250.35,254.825,249.55,251.64,251.64,45152288,,0.02096248609,,,
2026-03-25,AAPL,254.095,255,251.6,252.62,252.62,28476668,0.003894452392,0.0134589502,,,
2026-03-26,AAPL,252.115,257,250.77,252.89,252.89,41796650,0.001068798987,0.02463521689,,,
2026-03-27,AAPL,253.9,255.493,248.07,248.8,248.8,47899998,-0.01617303966,0.029835209,,,
2026-03-30,AAPL,250.07,250.87,245.51,246.63,246.63,39446213,-0.008721864952,0.0217329603,,,
2026-03-31,AAPL,247.91,255.48,247.101,253.79,253.79,49598091,0.0290313425,0.03301548524,,,
2026-04-01,AAPL,254.08,256.18,253.33,255.63,255.63,40059432,0.007250088656,0.01114892618,,,
2026-04-02,AAPL,254.2,256.13,250.65,255.92,255.92,31289369,0.001134452138,0.02141294154,,,
2026-04-06,AAPL,256.51,262.16,256.46,258.86,258.86,29329911,0.01148796499,0.02201962451,,,
2026-04-07,AAPL,256.155,256.2,245.7,253.5,253.5,62148008,-0.02070617322,0.04142011834,,,
2026-04-08,AAPL,258.45,259.7499,256.53,258.9,258.9,41032772,0.02130177515,0.0124368482,,,
2026-04-09,AAPL,259,261.12,256.07,260.49,260.49,28121574,0.006141367323,0.01938654075,,,
2026-04-10,AAPL,259.98,262.19,259.0231,260.48,260.48,31291473,-3.83891896e-05,0.01215793919,,,
2026-04-13,AAPL,259.73,260.18,256.66,259.2,259.2,36234698,-0.004914004914,0.01358024691,,,
2026-04-14,AAPL,259.245,261.93,257.19,258.83,258.83,48370710,-0.001427469136,0.01831317853,,,
2026-04-15,AAPL,258.16,266.56,257.81,266.43,266.43,49913510,0.02936290229,0.03284164696,,,
2026-04-16,AAPL,266.8,267.16,261.27,263.4,263.4,43323112,-0.01137259318,0.02236142749,,,
2026-04-17,AAPL,266.96,272.3,266.72,270.23,270.23,61436228,0.02593014427,0.02064907671,,,
2026-04-20,AAPL,270.33,274.275,270.29,273.05,273.05,36590169,0.0104355549,0.01459439663,,,
2026-04-21,AAPL,271.5,272.8,265.4,266.17,266.17,50209755,-0.02519685039,0.02780178082,258.373,,
2026-04-22,AAPL,267.82,273.74,266.87,273.17,273.17,43249204,0.02629898185,0.02514917451,259.4495,,0.01633347499
2026-04-23,AAPL,275.045,275.77,271.65,273.43,273.43,33399639,0.0009517882637,0.01506784186,260.49,,0.01634999111
2026-04-24,AAPL,272.755,273.06,269.65,271.06,271.06,38157110,-0.008667666313,0.01258024054,261.3985,,0.01658797286
2026-04-27,AAPL,266.09,268.36,265.07,267.61,267.61,41466762,-0.01272780934,0.01229400994,262.339,,0.0163884579
2026-04-28,AAPL,272.335,273.23,268.66,270.71,270.71,40018940,0.01158402152,0.01688153374,263.543,,0.01620125646
2026-04-29,AAPL,267.55,271.04,267.04,270.17,270.17,30047869,-0.001994754534,0.01480549284,264.362,,0.01521352784
2026-04-30,AAPL,270.5,276,268.14,271.35,271.35,91848230,0.004367620387,0.02896627971,265.148,,0.01518718652
2026-05-01,AAPL,278.855,287.22,278.37,280.14,280.14,79915442,0.03239358762,0.03159134718,266.359,,0.01652416073
2026-05-04,AAPL,279.655,280.63,274.8601,276.83,276.83,46668401,-0.01181552081,0.02084275548,267.2575,,0.01683605503
2026-05-05,AAPL,276.925,284.57,276.501,284.18,284.18,49311712,0.02655059062,0.02839397565,268.7915,,0.01657483006
2026-05-06,AAPL,281.915,288.03,281.07,287.51,287.51,58336072,0.01171792526,0.02420785364,270.222,,0.01623999936
2026-05-07,AAPL,289.27,292.13,285.78,287.44,287.44,45224300,-0.0002434697924,0.02209156694,271.5695,,0.01628691159
2026-05-08,AAPL,290.01,294.76,290,293.32,293.32,52692761,0.02045644308,0.01622801036,273.2115,,0.01659117134
2026-05-11,AAPL,291.979,293.88,290.23,292.68,292.68,42247285,-0.00218191736,0.01247095804,274.8855,,0.0165068819
2026-05-12,AAPL,292.56,295.27,292.56,294.8,294.8,45748129,0.007243405767,0.009192672999,276.684,,0.01640900198
2026-05-13,AAPL,293.5,300.92,293.5,298.87,298.87,52684260,0.01380597015,0.02482684779,278.306,,0.01562593385
2026-05-14,AAPL,299.82,300.45,295.38,298.21,298.21,35324922,-0.002208317998,0.01700144194,280.0465,,0.01522265493
2026-05-15,AAPL,297.9,303.2,296.52,300.23,300.23,54862836,0.006773750042,0.02224960863,281.5465,,0.01451084742
2026-05-18,AAPL,300.24,300.66,294.91,297.84,297.84,34482959,-0.007960563568,0.01930566747,282.786,,0.01475433221
2026-05-19,AAPL,296.97,300.51,296.35,298.97,298.97,42243561,0.003793983347,0.01391443958,284.426,,0.01300841928
2026-05-20,AAPL,298.18,302.8,298.08,302.25,302.25,37307876,0.01097100043,0.01561621175,285.88,,0.01216816664
2026-05-21,AAPL,301.055,305.54,300.4,304.99,304.99,42965126,0.009065343259,0.01685301157,287.458,,0.01215641233
2026-05-22,AAPL,306.12,311.4,305.84,308.82,308.82,43670223,0.01255778878,0.01800401528,289.346,,0.01177059682
2026-05-26,AAPL,309.56,311.82,307.67,308.33,308.33,48000493,-0.0015866848,0.01345960497,291.382,,0.01104888018
2026-05-27,AAPL,308.33,313.26,308.3,310.85,310.85,50430919,0.00817306133,0.01595624899,293.389,,0.01100330255
2026-05-28,AAPL,310.68,312.8,309.57,312.51,312.51,48220390,0.005340196236,0.01033566926,295.506,,0.01080844824
2026-05-29,AAPL,311.775,315,309.53,312.06,312.06,70026752,-0.001439953921,0.01752868038,297.5415,,0.01096989952
2026-06-01,AAPL,309.625,310.94,305.02,306.31,306.31,48849933,-0.01842594373,0.01932682576,298.85,,0.01067731649
2026-06-02,AAPL,307.46,315.45,306.685,315.2,315.2,44534716,0.02902288531,0.02780774112,300.7685,,0.01127523138
2026-06-03,AAPL,314.175,316.94,308.85,310.26,310.26,50836705,-0.01567258883,0.02607490492,302.0725,278.9512,0.01129033718
2026-06-04,AAPL,313.23,313.54,309.65,311.23,311.23,44869134,0.003126410108,0.0124987951,303.2585,280.143,0.01116237765
2026-06-05,AAPL,312.86,315.17,307.15,307.34,307.34,65310502,-0.0124987951,0.02609487864,304.2535,281.2374,0.01173123794
2026-06-08,AAPL,308.739,317.4,301.17,301.54,301.54,77949082,-0.01887160799,0.05382370498,304.6645,282.2104,0.01201749257
2026-06-09,AAPL,300.275,300.75,287.78,290.55,290.55,70108847,-0.03644624262,0.04463947685,304.558,283.0454,0.01470465119
2026-06-10,AAPL,290.74,294.75,287.38,291.58,291.58,52793266,0.00354500086,0.02527608204,304.397,283.9444,0.01462835736
2026-06-11,AAPL,293.72,297,289.59,295.63,295.63,42572497,0.01388984155,0.02506511518,304.235,284.7812,0.01463266968
2026-06-12,AAPL,296.03,297.14,289.62,291.13,291.13,38784789,-0.01522172987,0.02583038505,303.881,285.4912,0.01500004145
2026-06-15,AAPL,294.12,297.78,291.7,296.42,296.42,45732573,0.01817057672,0.02051143648,303.6905,286.3012,0.01552202917
2026-06-16,AAPL,295.245,300.48,293.97,299.24,299.24,39874404,0.009513528102,0.02175511295,303.7605,287.1088,0.0155730803
2026-06-17,AAPL,300.845,302.07,294.36,295.95,295.95,42745060,-0.01099451945,0.02605169792,303.6095,287.9578,0.01575103481
2026-06-18,AAPL,298.11,300.57,295.62,298.01,298.01,85962201,0.006960635242,0.01661018087,303.3975,288.74,0.01562381659
2026-06-22,AAPL,297.31,302.42,296.76,297.01,297.01,44879914,-0.003355592094,0.01905659742,302.9985,289.4704,0.01546589978
2026-06-23,AAPL,297.538,301.64,294.18,294.3,294.3,52010929,-0.00912427191,0.02534828406,302.2725,290.1468,0.01520774628
2026-06-24,AAPL,295.355,299.7,292.94,293.08,293.08,53081859,-0.004145429834,0.02306537464,301.51,290.8244,0.01521223795
2026-06-25,AAPL,287.4,288.8,273.75,275.15,275.15,107253659,-0.0611778354,0.05469743776,299.725,291.1508,0.01986301267
2026-06-26,AAPL,275,285.95,274.21,283.78,283.78,261775450,0.03136471016,0.04137007541,298.2885,291.4978,0.02142820655
2026-06-29,AAPL,286.73,288.3697,279.85,281.74,281.74,66427002,-0.007188667277,0.03023958259,296.7725,291.8646,0.02142229722
2026-06-30,AAPL,281.17,289.94,280.695,289.36,289.36,65100155,0.02704621282,0.03194982029,295.925,292.2472,0.02230348829
2026-07-01,AAPL,293.44,296.59,289.195,294.38,294.38,50164232,0.01734863146,0.02512059243,294.884,292.6738,0.02157304082
2026-07-02,AAPL,294.12,309.42,293.68,308.63,308.63,75400626,0.04840682112,0.05099957878,294.8025,293.523,0.02421743245
2026-07-06,AAPL,307.36,314.2,307,312.66,312.66,53589977,0.01305770664,0.02302820956,294.874,294.3128,0.02438576925
2026-07-07,AAPL,315.29,315.48,310.15,310.66,310.66,42490002,-0.006396724877,0.01715702054,295.04,295.0574,0.02425219821
2026-07-08,AAPL,311.91,314.82,307.05,313.39,313.39,41323480,0.008787742226,0.02479338843,295.6325,295.904,0.0238556395
2026-07-09,AAPL,310.51,316.53,308.16,316.22,316.22,48124490,0.009030281758,0.02646891405,296.916,296.8762,0.02207912857
2026-07-10,AAPL,314.72,316.91,312.17,315.32,315.32,34132321,-0.00284611979,0.01503234809,298.103,297.7684,0.02213947753
2026-07-13,AAPL,317.015,323.45,315.78,317.31,317.31,43257804,0.006311049093,0.02417194542,299.187,298.7112,0.02202869169
2026-07-14,AAPL,313.76,316.19,311.91,314.86,314.86,36336829,-0.007721155967,0.01359334307,300.3735,299.5814,0.02175030497
