date,symbol,open,high,low,close,adjusted_close,volume,daily_return,range_pct,sma_20,sma_50,volatility_20d
2026-03-24,QQQ,584.81,587.93,581.93,583.98,583.98,57750895,,0.01027432446,,,
2026-03-25,QQQ,589.14,591.37,585.69,587.82,587.82,60475491,0.006575567656,0.009662821952,,,
2026-03-26,QQQ,582.6,584.63,573.43,573.79,573.79,81492124,-0.0238678507,0.01951933634,,,
2026-03-27,QQQ,570.81,571.02,561.57,562.58,562.58,82702240,-0.01953676432,0.01679761101,,,
2026-03-30,QQQ,567.38,568.05,555.6,558.28,558.28,70602622,-0.007643357389,0.02230063767,,,
2026-03-31,QQQ,564.29,578.64,564.21,577.18,577.18,95877997,0.03385398008,0.02500086628,,,
2026-04-01,QQQ,581.48,587.739,580.42,584.31,584.31,79435132,0.01235316539,0.01252588523,,,
2026-04-02,QQQ,573.97,586.05,571.92,584.98,584.98,50941709,0.001146651606,0.02415467195,,,
2026-04-06,QQQ,586.23,590.61,584.69,588.5,588.5,35108496,0.006017299737,0.01005947324,,,
2026-04-07,QQQ,585.64,588.98,578.4001,588.59,588.59,49948195,0.000152931181,0.01797499108,,,
2026-04-08,QQQ,608.71,609.9,602.12,606.09,606.09,63085996,0.02973207156,0.01283637744,,,
2026-04-09,QQQ,605.93,610.5,603.03,610.19,610.19,37837538,0.006764671913,0.01224208853,,,
2026-04-10,QQQ,611.84,613.67,609.58,611.07,611.07,34038533,0.001442173749,0.006693177541,,,
2026-04-13,QQQ,609.48,626.74,608.11,617.39,617.39,32972110,0.01034251395,0.03017541586,,,
2026-04-14,QQQ,620.22,628.6,620.1,628.6,628.6,49921081,0.01815708061,0.01352211263,,,
2026-04-15,QQQ,629.08,637.83,628.2,637.4,637.4,50102386,0.01399936367,0.01510825227,,,
2026-04-16,QQQ,639.21,642.18,635.255,640.47,640.47,42320581,0.004816441795,0.01081237216,,,
2026-04-17,QQQ,645.59,650,644.07,648.85,648.85,53488871,0.01308414133,0.009139246359,,,
2026-04-20,QQQ,648.04,648.76,642.52,646.79,646.79,37138511,-0.003174847808,0.009647644521,,,
2026-04-21,QQQ,648.41,650.2,642.21,644.33,644.33,39580523,-0.003803398321,0.01240047802,604.0595,,
2026-04-22,QQQ,650.15,655.33,648.52,655.11,655.11,37368402,0.01673055732,0.01039520081,607.616,,0.01407957872
2026-04-23,QQQ,653.55,656.92,645.52,651.42,651.42,40099827,-0.005632641846,0.01750023027,610.796,,0.01430955263
2026-04-24,QQQ,658.51,664.51,656.5301,663.88,663.88,45563050,0.01912744466,0.01202009399,615.3005,,0.0128617959
