date,symbol,open,high,low,close,adjusted_close,volume,daily_return,range_pct,sma_20,sma_50,volatility_20d
2026-03-24,SPY,651.32,657.03,649.88,653.18,653.18,96457478,,0.01094644662,,,
2026-03-25,SPY,658.67,660.89,654.24,656.82,656.82,90653787,0.005572736459,0.01012453945,,,
2026-03-26,SPY,652.06,654.85,644.82,645.09,645.09,96494375,-0.01785877409,0.01554821808,,,
2026-03-27,SPY,642.5,642.66,633.105,634.09,634.09,103649368,-0.01705188423,0.01506883881,,,
2026-03-30,SPY,640.11,640.37,629.28,631.97,631.97,99275851,-0.003343373969,0.01754830134,,,
2026-03-31,SPY,638.94,651.54,637.98,650.34,650.34,152534102,0.0290678355,0.02085063198,,,
2026-04-01,SPY,653.9,658.52,653,655.24,655.24,97841472,0.007534520405,0.008424394115,,,
2026-04-02,SPY,646.42,658.2,645.11,655.83,655.83,68358713,0.000900433429,0.01995944071,,,
2026-04-06,SPY,655.86,659.72,655.52,658.93,658.93,39105758,0.004726834698,0.006373969921,,,
2026-04-07,SPY,656.65,659.61,651.06,659.22,659.22,69980362,0.0004401074469,0.01296987349,,,
2026-04-08,SPY,676.39,677.08,671.46,676.01,676.01,93606114,0.02546949425,0.008313486487,,,
2026-04-09,SPY,674.84,681.16,673.77,679.91,679.91,57134445,0.005769145427,0.01086908561,,,
2026-04-10,SPY,681.32,682.03,678.45,679.46,679.46,42253456,-0.000661852304,0.005268890001,,,
2026-04-13,SPY,677.41,686.3,676.58,686.1,686.1,54185819,0.00977246637,0.01416703105,,,
2026-04-14,SPY,687.69,694.58,687.66,694.46,694.46,63480529,0.01218481271,0.009964576793,,,
2026-04-15,SPY,695.26,700.28,694.2,699.94,699.94,58240384,0.007891023241,0.008686458839,,,
2026-04-16,SPY,701.06,702.78,698.53,701.66,701.66,49972363,0.002457353487,0.006057064675,,,
2026-04-17,SPY,706.14,712.39,705.76,710.14,710.14,70661926,0.01208562552,0.009336187231,,,
2026-04-20,SPY,708.78,709.91,706.14,708.72,708.72,43546812,-0.001999605712,0.005319449148,,,
2026-04-21,SPY,710.28,711.275,702.64,704.08,704.08,58941384,-0.006547014336,0.01226423134,672.0595,,
2026-04-22,SPY,709.15,711.45,708.22,711.21,711.21,42518498,0.01012669015,0.00454155594,674.961,,0.0114540972
2026-04-23,SPY,709.5,712.3598,702.2803,708.45,708.45,56173990,-0.003880710339,0.01422753899,677.5425,,0.01159417625
2026-04-24,SPY,710.75,714.47,709.01,713.94,713.94,45181957,0.007749311878,0.007647701488,680.985,,0.01042518641
2026-04-27,SPY,713.17,715.63,712.295,715.17,715.17,33135943,0.001722833852,0.004663226925,685.039,,0.009080872785
2026-04-28,SPY,711.815,712.88,709.25,711.69,711.69,43117436,-0.004865975922,0.005100535345,689.025,,0.009169918909
2026-04-29,SPY,711,712.2,708.37,711.58,711.58,41859227,-0.0001545616771,0.005382388488,692.087,,0.007471177632
2026-04-30,SPY,714.63,719.79,710.445,718.66,718.66,67240949,0.009949689424,0.01300336738,695.258,,0.007541382117
2026-05-01,SPY,721.25,724.87,720.47,720.65,720.65,43049849,0.002769042384,0.006105599112,698.499,,0.007503876806
2026-05-04,SPY,720.07,722.12,714.99,718.01,718.01,51950558,-0.003663359467,0.009930223813,701.453,,0.00773618783
2026-05-05,SPY,721.77,725.04,721.4898,723.77,723.77,36933226,0.008022172393,0.004905149426,704.6805,,0.007721258834
2026-05-06,SPY,728.16,734.59,727.82,733.83,733.83,53288940,0.01389944319,0.009225569955,707.5715,,0.006405305888
2026-05-07,SPY,735.05,736.13,729.75,731.58,731.58,51724642,-0.003066105229,0.008720850761,710.155,,0.006588460474
2026-05-08,SPY,734.93,738.08,734.57,737.62,737.62,47227085,0.008256103229,0.004758547762,713.063,,0.006580235068
2026-05-11,SPY,736.45,740.79,736.45,739.3,739.3,44023951,0.00227759551,0.005870417963,715.723,,0.006454527456
2026-05-12,SPY,736.89,738.84,731.83,738.18,738.18,54185273,-0.001514946571,0.009496328809,717.909,,0.006236736114
2026-05-13,SPY,738.47,743.91,735.47,742.31,742.31,44200203,0.005594841367,0.01136991284,720.0275,,0.006164140446
2026-05-14,SPY,743.65,749.53,743.56,748.17,748.17,45307603,0.007894275976,0.007979469907,722.353,,0.006259907198
2026-05-15,SPY,741.79,743.46,737.96,739.17,739.17,60410771,-0.01202935162,0.00744077817,723.8045,,0.006766888785
2026-05-18,SPY,739.83,741.415,733.39,738.65,738.65,47843865,-0.0007034917543,0.01086441481,725.301,,0.006732415227
2026-05-19,SPY,734.78,737.65,731.53,733.73,733.73,54255913,-0.006660800108,0.008340942854,726.7835,,0.006740143426
2026-05-20,SPY,735.71,741.87,733.89,741.25,741.25,43381500,0.01024900168,0.01076559865,728.2855,,0.006747873942
2026-05-21,SPY,738.64,744.87,737.03,742.72,742.72,43332225,0.001983136594,0.01055579492,729.999,,0.006600473119
2026-05-22,SPY,746.24,748.94,744.48,745.64,745.64,41762006,0.003931495045,0.005981438764,731.584,,0.006491488606
2026-05-26,SPY,750.01,752.13,748.37,750.59,750.59,41123621,0.00663859235,0.005009392611,733.355,,0.006565330815
2026-05-27,SPY,750.88,751.38,748.22,750.46,750.46,42106285,-0.000173197085,0.00421075074,735.2935,,0.006371461957
2026-05-28,SPY,750.25,755.15,749.23,754.6,754.6,41562563,0.005516616475,0.007845216008,737.4445,,0.006365100216
2026-05-29,SPY,755.9,758.08,754.69,756.48,756.48,55075739,0.002491386165,0.004481281726,739.3355,,0.006148753524
2026-06-01,SPY,755.36,760.28,754.69,758.54,758.54,43634933,0.002723138748,0.007369420202,741.23,,0.006148690021
2026-06-02,SPY,757.03,760.4,756.75,759.57,759.57,31581852,0.001357871701,0.004805350396,743.308,,0.005980412756
2026-06-03,SPY,758.15,758.8,753.57,754.24,754.24,51402518,-0.007017128112,0.006934132372,744.8315,709.819,0.0062339126
2026-06-04,SPY,752.1,758.31,751.47,757.09,757.09,49923036,0.003778638099,0.009034592981,745.9945,711.8972,0.005603031709
2026-06-05,SPY,752.31,752.82,735.525,737.55,737.55,93989416,-0.02580934895,0.02344925768,746.293,713.5118,0.008268673322
2026-06-08,SPY,743.36,745.34,738.19,739.22,739.22,49319144,0.002264253271,0.00967235735,746.373,715.3944,0.0080768682
2026-06-09,SPY,743.63,746.9,722.59,737.05,737.05,87683517,-0.002935526636,0.03298283699,746.2605,717.4536,0.008088351101
2026-06-10,SPY,733.39,738.38,725.33,725.43,725.43,60341349,-0.01576555186,0.01798933047,745.623,719.3228,0.008812853057
2026-06-11,SPY,728.76,740,724.405,737.76,737.76,86330522,0.01699681568,0.02113831056,745.3955,721.0712,0.009585512216
2026-06-12,SPY,740.71,744.44,735.03,741.75,741.75,57079533,0.00540826285,0.01268621503,745.0745,722.8014,0.00948979957
2026-06-15,SPY,751.85,756.68,751.76,754.83,754.83,60176425,0.01763397371,0.006518023926,745.8575,724.7814,0.009884411362
2026-06-16,SPY,754.55,755.44,749.88,750.33,750.33,67093142,-0.005961607249,0.007410072901,746.4415,726.6094,0.0100039813
2026-06-17,SPY,751.29,752.15,739.22,740.96,740.96,85945227,-0.01248783868,0.0174503347,746.803,728.2442,0.01031375516
2026-06-18,SPY,747.76,748.23,743.86,746.74,746.74,80875657,0.007800690995,0.005852103811,747.0775,729.6588,0.01020643812
2026-06-22,SPY,747.7,750.18,743.13,744.39,744.39,46628074,-0.003147012347,0.009470841897,747.161,730.9484,0.0102294916
2026-06-23,SPY,733.81,739.63,732.3,733.58,733.58,66846780,-0.01452195758,0.009992093569,746.558,732.0308,0.01069333004
2026-06-24,SPY,735.17,739.945,730.84,733.24,733.24,57439507,-0.0004634804657,0.0124174895,745.6905,732.9736,0.01055167555
2026-06-25,SPY,738.91,739.37,729.6,734.3,734.3,54128065,0.001445638536,0.01330518862,744.8825,733.7704,0.01056548479
2026-06-26,SPY,728.945,736.53,716.58,728.99,728.99,71033969,-0.007231376821,0.02736663054,743.602,734.3514,0.01053394447
2026-06-29,SPY,736.525,741.56,732.09,741,741,58035228,0.01647484876,0.01278002699,742.828,735.1382,0.01126361966
2026-06-30,SPY,741.29,748.02,740.89,746.77,746.77,55626035,0.007786774629,0.009547785798,742.2395,735.8708,0.01140706602
2026-07-01,SPY,745,749.435,742.375,745.76,745.76,47100878,-0.001352491396,0.009466852607,741.549,736.6116,0.01139718114
2026-07-02,SPY,747.4,751.31,740.03,744.78,744.78,57505953,-0.001314095688,0.01514541207,741.076,737.4256,0.01130587572
2026-07-06,SPY,748.74,752.41,747.41,751.28,751.28,50673310,0.008727409436,0.006655308274,740.7855,738.227,0.01145917361
2026-07-07,SPY,750.22,750.96,745.21,747.71,747.71,43721494,-0.004751890108,0.00769014725,741.2935,739.0122,0.009848358517
2026-07-08,SPY,743.16,746.15,739.51,745.4,745.4,43767393,-0.003089433069,0.008907968876,741.6025,739.6414,0.009877186122
2026-07-09,SPY,747.35,751.97,745.59,751.71,751.71,41441718,0.008465253555,0.008487315587,742.3355,740.3722,0.009998982695
2026-07-10,SPY,752.05,755.42,748.1,754.95,754.95,42191313,0.004310172806,0.009696006358,743.8115,741.2374,0.009199612156
2026-07-13,SPY,752.47,753.9105,748,749.17,749.17,44013628,-0.007656136168,0.0078893976,744.382,741.9892,0.008729167236
2026-07-14,SPY,750.91,753.34,748.66,751.83,751.83,35143138,0.003550595993,0.00622481146,744.886,742.6526,0.008687377598
2026-07-15,SPY,754.24,755.58,750.2,754.81,754.81,43844769,0.003963661998,0.007127621521,744.885,743.3358,0.007775759499
2026-07-16,SPY,752.76,754.57,747.88,750.72,750.72,46409814,-0.00541858216,0.008911445013,744.9045,743.99,0.007754666047
2026-07-17,SPY,742.08,747.29,740.8,743.29,743.29,62650961,-0.009897165388,0.008731450712,745.021,744.3804,0.007553150875
2026-07-20,SPY,747.06,748.73,741.5103,742.09,742.09,50422324,-0.001614443891,0.009728873856,744.7885,744.5456,0.007343959915
2026-07-21,SPY,746.29,749.04,744.18,748.28,748.28,34324262,0.008341306311,0.006494894959,744.983,744.8796,0.007554722804
2026-07-22,SPY,746.62,750.02,746.37,747.41,747.41,32836200,-0.001162666382,0.004883531127,745.6745,745.0754,0.006720965448
2026-07-23,SPY,739.37,742.56,735.21,738.18,738.18,55437332,-0.01234931296,0.009956921076,745.9215,745.053,0.007349191442
2026-07-24,SPY,738.51,743.72,737.29,738.93,738.93,44781983,0.001016012355,0.00870177148,746.153,745.068,0.007346482869
2026-07-27,SPY,744.91,745.53,735.87,739.09,739.09,41461194,0.0002165293059,0.01307012678,746.658,745.0036,0.007128011805
2026-07-28,SPY,739.19,742.7901,735.98,740.86,740.86,47322247,0.002394836894,0.009192155063,746.651,744.8574,0.006112212252
2026-07-29,SPY,739.97,742.68,729.1,729.46,729.46,70697215,-0.01538752261,0.01861651084,745.7855,744.6632,0.006725828832
2026-07-30,SPY,736.05,742.45,734.59,741.69,741.69,66811268,0.01676582678,0.01059741941,745.582,744.724,0.007827197166
2026-07-31,SPY,744.68,748.895,737.68,747.03,747.03,62445899,0.00719977349,0.01501278396,745.6945,744.99,0.007995669435
2026-08-03,SPY,749.44,758.58,748.8,757.67,757.67,59927538,0.01424306922,0.01290799425,746.014,745.3184,0.008391289609
2026-08-04,SPY,760.63,773.41,760.52,771.33,771.33,69154788,0.0180289572,0.0167113946,747.195,745.8906,0.009158125923
2026-08-05,SPY,775.85,776.85,769.51,769.79,769.79,44689081,-0.001996551411,0.009535068006,748.4145,746.3736,0.009131920536
2026-08-06,SPY,770.21,771.82,767.46,768.56,768.56,38416896,-0.001597838372,0.00567294681,749.257,746.733,0.009013144389
2026-08-07,SPY,771.02,773.915,769.61,773.26,773.26,43586333,0.00611533257,0.005567338282,750.1725,747.189,0.009055421466
2026-08-10,SPY,772.6,775.05,771.62,773.03,773.03,39249478,-0.0002974419988,0.004437085236,751.3655,747.5576,0.00882150507
2026-08-11,SPY,774.53,774.61,769.2,770.56,770.56,36740555,-0.003195218814,0.00702086794,752.302,747.8392,0.008872047283
2026-08-12,SPY,774.71,774.9,771.28,772.49,772.49,33179126,0.002504671927,0.004686144804,753.186,748.1182,0.008854700855
2026-08-13,SPY,774.87,779.37,774.111,777.88,777.88,35634483,0.006977436601,0.006760682882,754.544,748.4844,0.008801049554
2026-08-14,SPY,778.54,778.8,775.4301,776.34,776.34,31367913,-0.001979739806,0.004340752763,756.1965,748.9264,0.008416142122
