date,symbol,open,high,low,close,adjusted_close,volume,daily_return,range_pct,sma_20,sma_50,volatility_20d
2026-03-24,IWM,245.51,250.16,244.6,248.78,248.78,45210764,,0.02234906343,,,
2026-03-25,IWM,251.74,253.07,249.52,251.82,251.82,45671741,0.0122196318,0.01409737114,,,
2026-03-26,IWM,248.89,251.86,247.16,247.44,247.44,46830212,-0.01739337622,0.01899450372,,,
2026-03-27,IWM,246.01,246.74,242.41,243.1,243.1,48114404,-0.01753960556,0.01781160016,,,
2026-03-30,IWM,245.35,245.37,238.69,239.61,239.61,51290488,-0.014356232,0.02787863612,,,
2026-03-31,IWM,243.04,248.92,242.24,248,248,58660823,0.03501523309,0.02693548387,,,
2026-04-01,IWM,249.92,252.44,249.11,249.56,249.56,51295864,0.006290322581,0.01334348453,,,
2026-04-02,IWM,244.94,252.37,244.87,251.29,251.29,30369203,0.006932200673,0.02984599467,,,
2026-04-06,IWM,250.99,253.05,250.25,252.36,252.36,22151444,0.004258028573,0.01109526074,,,
2026-04-07,IWM,251.21,253.48,249.52,252.91,252.91,34881919,0.002179426217,0.01565774386,,,
2026-04-08,IWM,261.52,262.27,258.41,260.47,260.47,46680248,0.02989205646,0.01481936499,,,
2026-04-09,IWM,258.78,262.9,258.78,261.96,261.96,26758382,0.005720428456,0.015727592,,,
2026-04-10,IWM,262.4,262.75,260.34,261.3,261.3,22365908,-0.002519468621,0.009223115193,,,
2026-04-13,IWM,260.24,265.36,260.02,265.07,265.07,23820000,0.0144278607,0.02014562191,,,
2026-04-14,IWM,267.09,269.42,266.28,268.72,268.72,24270358,0.01376994756,0.01168502531,,,
2026-04-15,IWM,268.78,269.585,267.59,269.39,269.39,21670617,0.002493301578,0.007405620105,,,
2026-04-16,IWM,269.45,270.35,268.05,269.95,269.95,30847915,0.002078770556,0.008520096314,,,
2026-04-17,IWM,273.74,277.63,273.115,275.78,275.78,46462703,0.02159659196,0.01637174559,,,
2026-04-20,IWM,274.65,277.665,274.53,277.35,277.35,22993851,0.005692943651,0.01130340725,,,
2026-04-21,IWM,278.175,279.79,273.76,274.51,274.51,32235226,-0.01023976924,0.02196641288,258.4685,,
2026-04-22,IWM,277.59,278.01,274.9,276.48,276.48,20274267,0.007176423445,0.01124855324,259.8535,,0.01398936846
2026-04-23,IWM,276.73,277.87,271.95,275.52,275.52,32886591,-0.003472222222,0.02148664344,261.0385,,0.01402584899
2026-04-24,IWM,276.67,278.13,274.23,276.65,276.65,21568587,0.004101335656,0.01409723477,262.499,,0.01304082082
2026-04-27,IWM,276.82,278.24,276.25,277.14,277.14,23399408,0.001771191036,0.007180486397,264.201,,0.01189621412
2026-04-28,IWM,276.05,276.97,272.915,273.91,273.91,24139406,-0.01165475933,0.01480413274,265.916,,0.0116582196
2026-04-29,IWM,273.92,274.38,270.36,272.08,272.08,29428947,-0.006681026615,0.01477506616,267.12,,0.009944672272
2026-04-30,IWM,273.13,278.22,272.44,277.97,277.97,29220714,0.02164804469,0.02079361082,268.5405,,0.01064309519
2026-05-01,IWM,278.66,279.81,276.57,279.28,279.28,28936703,0.004712738785,0.01160126038,269.94,,0.01063849115
2026-05-04,IWM,278.7,280.79,276.1,277.88,277.88,28632338,-0.005012890289,0.01687778897,271.216,,0.01088752869
2026-05-05,IWM,280.13,282.945,280,282.56,282.56,24863175,0.01684180222,0.01042256512,272.6985,,0.01118540175
2026-05-06,IWM,285.36,287.045,283.36,286.8,286.8,23330334,0.01500566251,0.01284867503,274.015,,0.009907318738
2026-05-07,IWM,287.53,287.58,281.15,282.26,282.26,28350394,-0.01582984658,0.02278041522,275.03,,0.0109294548
2026-05-08,IWM,284.035,284.97,282.61,284.17,284.17,22474309,0.006766810742,0.008304887919,276.1735,,0.01084398427
2026-05-11,IWM,284.92,287.05,284.59,285.33,285.33,20150350,0.004082063554,0.008621596047,277.1865,,0.01057687413
2026-05-12,IWM,284.04,284.06,278.28,282.57,282.57,27404639,-0.009673010199,0.02045510847,277.879,,0.01070532551
2026-05-13,IWM,282.92,283.56,279.93,282.67,282.67,20742270,0.0003538946102,0.0128418297,278.543,,0.01071681701
2026-05-14,IWM,283.84,285.655,281.96,284.45,284.45,17428746,0.006297095553,0.01298998066,279.268,,0.01075030993
2026-05-15,IWM,280.3,280.33,277.24,277.6,277.6,35407975,-0.02408156091,0.01113112392,279.359,,0.01135387488
2026-05-18,IWM,278.74,279.08,273.94,275.97,275.97,27243341,-0.005871757925,0.01862521289,279.29,,0.01136408469
2026-05-19,IWM,273.805,275.075,270.63,273,273,30276939,-0.01076203935,0.01628205128,279.2145,,0.01138897115
2026-05-20,IWM,274.91,280.09,273.41,279.87,279.87,30381390,0.02516483516,0.02386822453,279.384,,0.0126444414
2026-05-21,IWM,278.66,283.68,277.15,282.49,282.49,31680475,0.009361489263,0.02311586251,279.7325,,0.01274757287
2026-05-22,IWM,284.1,286.61,283.67,285.12,285.12,23849296,0.009310064073,0.01031144781,280.156,,0.01285994896
2026-05-26,IWM,288.39,290.55,287.74,290.51,290.51,24506452,0.01890432099,0.009672644659,280.8245,,0.01343081855
2026-05-27,IWM,291.16,291.72,289.31,290.37,290.37,24519854,-0.0004819111218,0.008299755484,281.6475,,0.01304020708
2026-05-28,IWM,289.64,292.74,287.98,292.03,292.03,23710563,0.005716844027,0.01629969524,282.645,,0.01284891702
2026-05-29,IWM,291.38,291.41,288.33,290.43,290.43,26961014,-0.005478889155,0.01060496505,283.268,,0.01226447026
2026-06-01,IWM,288.37,290.61,286.27,288.98,288.98,23826067,-0.004992597183,0.01501834037,283.753,,0.01235425339
2026-06-02,IWM,288.46,291.865,288.4,291.66,291.66,18378829,0.009273998201,0.01188027155,284.442,,0.01235378854
2026-06-03,IWM,289.99,290.01,286.78,287.67,287.67,29167270,-0.01368031269,0.01122814336,284.6975,272.6558,0.01237348172
2026-06-04,IWM,287.56,292.875,286.66,292.01,292.01,24307765,0.01508673132,0.02128351769,284.958,273.5204,0.01237833426
2026-06-05,IWM,289.1,289.395,280.15,281.65,281.65,35812835,-0.03547823705,0.03282442748,284.9275,274.117,0.01439719694
2026-06-08,IWM,285.51,286.84,283.575,284.11,284.11,27277379,0.00873424463,0.01149202774,284.9245,274.8504,0.01445254652
2026-06-09,IWM,287.18,290.87,277.62,285.02,285.02,41761260,0.003202984759,0.04648796576,284.909,275.6888,0.01444109648
2026-06-10,IWM,284.59,289,281.76,282.05,282.05,39285001,-0.01042032138,0.02566920759,284.883,276.5376,0.01446850637
2026-06-11,IWM,284.44,291.06,284.07,290.41,290.41,41468782,0.02964013473,0.0240694191,285.27,277.3858,0.01591503546
2026-06-12,IWM,291.63,295.72,290.31,292.95,292.95,34415247,0.008746255294,0.01846731524,285.695,278.2536,0.01596346287
2026-06-15,IWM,296.56,297.91,293.92,294.64,294.64,23888987,0.005768902543,0.0135419495,286.547,279.1206,0.01478870666
2026-06-16,IWM,295.5,296.8,291.58,292.08,292.08,23807721,-0.008688569101,0.01787181594,287.3525,279.915,0.01489157365
2026-06-17,IWM,292.47,295.82,288.93,289.88,289.88,39920145,-0.007532182964,0.02376845591,288.1965,280.6544,0.01475194575
2026-06-18,IWM,294.55,295.97,291.42,295.59,295.59,32463155,0.01969780599,0.01539294293,288.9825,281.3568,0.01436736107
2026-06-22,IWM,297.13,299.49,296.16,298.18,298.18,22796223,0.008762136743,0.01116775102,289.767,282.0812,0.01435364907
2026-06-23,IWM,293.26,297.75,292.4,295.32,295.32,26821708,-0.0095915219,0.01811594203,290.277,282.7616,0.01452401956
2026-06-24,IWM,295.88,299.69,294.69,296.69,296.69,28664854,0.004639035622,0.0168526071,290.586,283.394,0.01398311097
2026-06-25,IWM,299.52,301.5,296.73,298.91,298.91,27666109,0.007482557552,0.01595798066,291.013,283.9978,0.01404756408
2026-06-26,IWM,296.6,300.03,295.73,299.83,299.83,39832520,0.00307784952,0.01434146016,291.403,284.6066,0.01401867421
2026-06-29,IWM,298.11,299.16,294.68,298.97,298.97,24834054,-0.002868292032,0.01498478108,291.83,285.187,0.01396317427
2026-06-30,IWM,298.56,300.98,297.44,300.45,300.45,23230275,0.004950329464,0.01178232651,292.4035,285.6804,0.01389507041
2026-07-01,IWM,299.93,302.72,298.92,299.32,299.32,20607882,-0.003761025129,0.012695443,292.7865,286.1198,0.013843518
2026-07-02,IWM,300.54,302.23,294.98,297.58,297.58,21236397,-0.005813176533,0.02436319645,293.282,286.5812,0.01350032833
2026-07-06,IWM,297.75,300.41,297.62,298.9,298.9,18581286,0.004435781975,0.009334225493,293.6265,287.0296,0.01315348331
2026-07-07,IWM,299.17,299.972,295.18,296.19,296.19,18057100,-0.009066577451,0.01617880415,294.3535,287.443,0.01028514093
2026-07-08,IWM,294.03,295.1,290.68,293.48,293.48,24078351,-0.009149532395,0.01506065149,294.822,287.7796,0.01049623964
2026-07-09,IWM,295.27,297.88,294.9,297.24,297.24,16466826,0.01281177593,0.01002556856,295.433,288.1816,0.01078574693
2026-07-10,IWM,297.69,298.21,293.62,295.99,295.99,15888497,-0.004205355941,0.01550728065,296.13,288.6232,0.01048980771
2026-07-13,IWM,295.06,295.78,292.6,293.48,293.48,19375486,-0.008480016217,0.01083549135,296.2835,289.0512,0.008582331562
2026-07-14,IWM,295.49,296.065,293.75,294.51,294.51,18326926,0.003509608832,0.007860514074,296.3615,289.382,0.00839735125
2026-07-15,IWM,295.25,297.14,294.15,295.77,295.77,18832738,0.004278292757,0.01010920648,296.418,289.7118,0.008352744346
2026-07-16,IWM,294.65,297.81,294.345,295.59,295.59,24081328,-0.000608580992,0.01172231808,296.5935,290.066,0.008090235198
2026-07-17,IWM,292.03,296.13,291.64,294.04,294.04,28738549,-0.005243749789,0.01527003129,296.8015,290.2956,0.007984231761
2026-07-20,IWM,295.01,295.99,292.18,292.31,292.31,20539883,-0.005883553258,0.01303410763,296.6375,290.4058,0.00673994624
2026-07-21,IWM,293.43,296.75,292.68,296.54,296.54,18190168,0.01447093839,0.01372496122,296.5555,290.6914,0.007255619434
2026-07-22,IWM,295.7,296.44,293.41,293.79,293.79,19115991,-0.009273622446,0.01031348923,296.479,290.8838,0.007234396695
2026-07-23,IWM,290.87,293.01,290.17,292.09,292.09,27795137,-0.005786446101,0.009723030573,296.249,291.019,0.007240325722
2026-07-24,IWM,293.41,293.97,290.48,291.17,291.17,19771042,-0.003149714129,0.01198612494,295.862,291.191,0.006989559209
2026-07-27,IWM,293.98,295.52,291.1101,292.91,292.91,19445522,0.005975890373,0.01505547779,295.516,291.3958,0.007113763236
2026-07-28,IWM,293.16,293.77,290.375,293.37,293.37,20531085,0.001570448261,0.01157241708,295.236,291.5742,0.007126328676
2026-07-29,IWM,292.49,293.665,288.26,288.57,288.57,33297418,-0.01636159116,0.01873029074,294.642,291.7936,0.007766797591
2026-07-30,IWM,291.15,292.84,288.96,292.59,292.59,22198835,0.01393076203,0.013260877,294.3055,292.126,0.008524578826
