date,fold,model,actual,probability_up,forward_return_5d
2012-12-10,1,catboost,1,0.3298619468,0.009124749695
2012-12-10,1,logistic_regression,1,0.5595792556,0.009124749695
2012-12-10,1,majority_baseline,1,0.5722627737,0.009124749695
2012-12-10,1,random_forest,1,0.5267132833,0.009124749695
2012-12-11,1,catboost,1,0.1867730578,0.01345505206
2012-12-11,1,logistic_regression,1,0.575843718,0.01345505206
2012-12-11,1,majority_baseline,1,0.5722627737,0.01345505206
2012-12-11,1,random_forest,1,0.453455474,0.01345505206
2012-12-12,1,catboost,1,0.137162963,0.005435153159
2012-12-12,1,logistic_regression,1,0.5124612429,0.005435153159
2012-12-12,1,majority_baseline,1,0.5722627737,0.005435153159
2012-12-12,1,random_forest,1,0.4417347403,0.005435153159
2012-12-13,1,catboost,1,0.2958225619,0.01745768853
2012-12-13,1,logistic_regression,1,0.5444835663,0.01745768853
2012-12-13,1,majority_baseline,1,0.5722627737,0.01745768853
2012-12-13,1,random_forest,1,0.4665657266,0.01745768853
2012-12-14,1,catboost,1,0.5109654544,0.004855645112
2012-12-14,1,logistic_regression,1,0.5494150962,0.004855645112
2012-12-14,1,majority_baseline,1,0.5722627737,0.004855645112
2012-12-14,1,random_forest,1,0.5182370544,0.004855645112
2012-12-17,1,catboost,0,0.3143004083,-0.009876873879
2012-12-17,1,logistic_regression,0,0.5526176831,-0.009876873879
2012-12-17,1,majority_baseline,0,0.5722627737,-0.009876873879
2012-12-17,1,random_forest,0,0.4470288366,-0.009876873879
2012-12-18,1,catboost,0,0.4258351043,-0.0249019414
2012-12-18,1,logistic_regression,0,0.5328432591,-0.0249019414
2012-12-18,1,majority_baseline,0,0.5722627737,-0.0249019414
2012-12-18,1,random_forest,0,0.4803966102,-0.0249019414
2012-12-19,1,catboost,0,0.3427692064,-0.01892020117
2012-12-19,1,logistic_regression,0,0.5324701704,-0.01892020117
2012-12-19,1,majority_baseline,0,0.5722627737,-0.01892020117
2012-12-19,1,random_forest,0,0.4662663915,-0.01892020117
2012-12-20,1,catboost,0,0.4770328238,-0.03507439686
2012-12-20,1,logistic_regression,0,0.515638244,-0.03507439686
2012-12-20,1,majority_baseline,0,0.5722627737,-0.03507439686
2012-12-20,1,random_forest,0,0.4209866172,-0.03507439686
2012-12-21,1,catboost,0,0.3997771881,-0.002661178079
2012-12-21,1,logistic_regression,0,0.479633379,-0.002661178079
2012-12-21,1,majority_baseline,0,0.5722627737,-0.002661178079
2012-12-21,1,random_forest,0,0.4546367407,-0.002661178079
2012-12-24,1,catboost,1,0.5944638946,0.02606246112
2012-12-24,1,logistic_regression,1,0.6275601925,0.02606246112
2012-12-24,1,majority_baseline,1,0.5722627737,0.02606246112
2012-12-24,1,random_forest,1,0.5208488008,0.02606246112
2012-12-26,1,catboost,1,0.5127589558,0.02807757108
2012-12-26,1,logistic_regression,1,0.7480420757,0.02807757108
2012-12-26,1,majority_baseline,1,0.5722627737,0.02807757108
2012-12-26,1,random_forest,1,0.4566182525,0.02807757108
2012-12-27,1,catboost,1,0.3966188646,0.03397850792
2012-12-27,1,logistic_regression,1,0.6604642191,0.03397850792
2012-12-27,1,majority_baseline,1,0.5722627737,0.03397850792
2012-12-27,1,random_forest,1,0.4309939386,0.03397850792
2012-12-28,1,catboost,1,0.4219506007,0.04241949904
2012-12-28,1,logistic_regression,1,0.6460455366,0.04241949904
2012-12-28,1,majority_baseline,1,0.5722627737,0.04241949904
2012-12-28,1,random_forest,1,0.3888558996,0.04241949904
2012-12-31,1,catboost,1,0.5568241723,0.02204900863
