date,fold,model,actual,probability_up,forward_return_5d
2012-12-13,1,catboost,1,0.4540844971,0.01745768853
2012-12-13,1,logistic_regression,1,0.5487012555,0.01745768853
2012-12-13,1,majority_baseline,1,0.574127907,0.01745768853
2012-12-13,1,random_forest,1,0.4617829841,0.01745768853
2012-12-14,1,catboost,1,0.6503736888,0.004855645112
2012-12-14,1,logistic_regression,1,0.5533077277,0.004855645112
2012-12-14,1,majority_baseline,1,0.574127907,0.004855645112
2012-12-14,1,random_forest,1,0.5098452755,0.004855645112
2012-12-17,1,catboost,0,0.327284083,-0.009876873879
2012-12-17,1,logistic_regression,0,0.5548374152,-0.009876873879
2012-12-17,1,majority_baseline,0,0.574127907,-0.009876873879
2012-12-17,1,random_forest,0,0.4616264757,-0.009876873879
2012-12-18,1,catboost,0,0.5604954847,-0.0249019414
2012-12-18,1,logistic_regression,0,0.5357331067,-0.0249019414
2012-12-18,1,majority_baseline,0,0.574127907,-0.0249019414
2012-12-18,1,random_forest,0,0.4920220151,-0.0249019414
2012-12-19,1,catboost,0,0.380643599,-0.01892020117
2012-12-19,1,logistic_regression,0,0.5359995206,-0.01892020117
2012-12-19,1,majority_baseline,0,0.574127907,-0.01892020117
2012-12-19,1,random_forest,0,0.4624002458,-0.01892020117
2012-12-20,1,catboost,0,0.3398708612,-0.03507439686
2012-12-20,1,logistic_regression,0,0.5190647005,-0.03507439686
2012-12-20,1,majority_baseline,0,0.574127907,-0.03507439686
2012-12-20,1,random_forest,0,0.4314034191,-0.03507439686
2012-12-21,1,catboost,0,0.5129238486,-0.002661178079
2012-12-21,1,logistic_regression,0,0.4819995624,-0.002661178079
2012-12-21,1,majority_baseline,0,0.574127907,-0.002661178079
2012-12-21,1,random_forest,0,0.4638752868,-0.002661178079
2012-12-24,1,catboost,1,0.5818117282,0.02606246112
2012-12-24,1,logistic_regression,1,0.6327669179,0.02606246112
2012-12-24,1,majority_baseline,1,0.574127907,0.02606246112
2012-12-24,1,random_forest,1,0.5218589783,0.02606246112
2012-12-26,1,catboost,1,0.3768189573,0.02807757108
2012-12-26,1,logistic_regression,1,0.7513859701,0.02807757108
