date,fold,model,actual,probability_up,forward_return_5d
2012-12-14,1,catboost,1,0.5829265266,0.004855645112
2012-12-14,1,logistic_regression,1,0.5556813593,0.004855645112
2012-12-14,1,majority_baseline,1,0.5747460087,0.004855645112
2012-12-14,1,random_forest,1,0.5277697577,0.004855645112
2012-12-17,1,catboost,0,0.3565673343,-0.009876873879
2012-12-17,1,logistic_regression,0,0.5565080309,-0.009876873879
2012-12-17,1,majority_baseline,0,0.5747460087,-0.009876873879
2012-12-17,1,random_forest,0,0.4504256215,-0.009876873879
2012-12-18,1,catboost,0,0.561176467,-0.0249019414
2012-12-18,1,logistic_regression,0,0.5371638429,-0.0249019414
2012-12-18,1,majority_baseline,0,0.5747460087,-0.0249019414
2012-12-18,1,random_forest,0,0.4910893207,-0.0249019414
2012-12-19,1,catboost,0,0.4125722188,-0.01892020117
2012-12-19,1,logistic_regression,0,0.5379608764,-0.01892020117
2012-12-19,1,majority_baseline,0,0.5747460087,-0.01892020117
2012-12-19,1,random_forest,0,0.4743641752,-0.01892020117
2012-12-20,1,catboost,0,0.4351474234,-0.03507439686
2012-12-20,1,logistic_regression,0,0.5199809849,-0.03507439686
2012-12-20,1,majority_baseline,0,0.5747460087,-0.03507439686
2012-12-20,1,random_forest,0,0.4354697103,-0.03507439686
2012-12-21,1,catboost,0,0.4592986394,-0.002661178079
2012-12-21,1,logistic_regression,0,0.4818152272,-0.002661178079
2012-12-21,1,majority_baseline,0,0.5747460087,-0.002661178079
2012-12-21,1,random_forest,0,0.4516507219,-0.002661178079
2012-12-24,1,catboost,1,0.6165052746,0.02606246112
2012-12-24,1,logistic_regression,1,0.6356477747,0.02606246112
2012-12-24,1,majority_baseline,1,0.5747460087,0.02606246112
2012-12-24,1,random_forest,1,0.5186752956,0.02606246112
2012-12-26,1,catboost,1,0.4688002807,0.02807757108
2012-12-26,1,logistic_regression,1,0.7522024101,0.02807757108
2012-12-26,1,majority_baseline,1,0.5747460087,0.02807757108
2012-12-26,1,random_forest,1,0.4731680493,0.02807757108
2012-12-27,1,catboost,1,0.3859899744,0.03397850792
2012-12-27,1,logistic_regression,1,0.6640990549,0.03397850792
2012-12-27,1,majority_baseline,1,0.5747460087,0.03397850792
2012-12-27,1,random_forest,1,0.4442642548,0.03397850792
2012-12-28,1,catboost,1,0.4927243543,0.04241949904
2012-12-28,1,logistic_regression,1,0.6513958378,0.04241949904
2012-12-28,1,majority_baseline,1,0.5747460087,0.04241949904
2012-12-28,1,random_forest,1,0.3886960051,0.04241949904
2012-12-31,1,catboost,1,0.5218554567,0.02204900863
2012-12-31,1,logistic_regression,1,0.6139666054,0.02204900863
2012-12-31,1,majority_baseline,1,0.5747460087,0.02204900863
2012-12-31,1,random_forest,1,0.4511472204,0.02204900863
2013-01-02,1,catboost,0,0.6199349323,-0.0009585061091
2013-01-02,1,logistic_regression,0,0.4344351633,-0.0009585061091
2013-01-02,1,majority_baseline,0,0.5747460087,-0.0009585061091
2013-01-02,1,random_forest,0,0.4933872046,-0.0009585061091
2013-01-03,1,catboost,1,0.3516311592,0.009263748987
2013-01-03,1,logistic_regression,1,0.4137039699,0.009263748987
2013-01-03,1,majority_baseline,1,0.5747460087,0.009263748987
2013-01-03,1,random_forest,1,0.4456127997,0.009263748987
2013-01-04,1,catboost,1,0.7278455772,0.004782484276
2013-01-04,1,logistic_regression,1,0.4730098287,0.004782484276
2013-01-04,1,majority_baseline,1,0.5747460087,0.004782484276
2013-01-04,1,random_forest,1,0.5329580904,0.004782484276
2013-01-07,1,catboost,1,0.6967420295,0.006850722695
2013-01-07,1,logistic_regression,1,0.4392330864,0.006850722695
2013-01-07,1,majority_baseline,1,0.5747460087,0.006850722695
2013-01-07,1,random_forest,1,0.5269134057,0.006850722695
2013-01-08,1,catboost,1,0.7879595235,0.01044317532
2013-01-08,1,logistic_regression,1,0.5534356436,0.01044317532
2013-01-08,1,majority_baseline,1,0.5747460087,0.01044317532
2013-01-08,1,random_forest,1,0.5290287058,0.01044317532
2013-01-09,1,catboost,1,0.8731385075,0.007744002974
2013-01-09,1,logistic_regression,1,0.6256610086,0.007744002974
2013-01-09,1,majority_baseline,1,0.5747460087,0.007744002974
2013-01-09,1,random_forest,1,0.6172431048,0.007744002974
2013-01-10,1,catboost,1,0.6786597874,0.006255086951
2013-01-10,1,logistic_regression,1,0.6482944967,0.006255086951
2013-01-10,1,majority_baseline,1,0.5747460087,0.006255086951
2013-01-10,1,random_forest,1,0.5465120264,0.006255086951
2013-01-11,1,catboost,1,0.8409020933,0.008567311059
2013-01-11,1,logistic_regression,1,0.6070445533,0.008567311059
2013-01-11,1,majority_baseline,1,0.5747460087,0.008567311059
2013-01-11,1,random_forest,1,0.6183392481,0.008567311059
2013-01-14,1,catboost,1,0.9161030523,0.01469690197
2013-01-14,1,logistic_regression,1,0.6468177179,0.01469690197
2013-01-14,1,majority_baseline,1,0.5747460087,0.01469690197
2013-01-14,1,random_forest,1,0.648194293,0.01469690197
2013-01-15,1,catboost,1,0.822194062,0.01563872772
2013-01-15,1,logistic_regression,1,0.6258417667,0.01563872772
2013-01-15,1,majority_baseline,1,0.5747460087,0.01563872772
2013-01-15,1,random_forest,1,0.6106345754,0.01563872772
2013-01-16,1,catboost,1,0.7936972822,0.01604896668
2013-01-16,1,logistic_regression,1,0.5652331476,0.01604896668
2013-01-16,1,majority_baseline,1,0.5747460087,0.01604896668
2013-01-16,1,random_forest,1,0.6397106202,0.01604896668
2013-01-17,1,catboost,1,0.6410885337,0.0152027027
2013-01-17,1,logistic_regression,1,0.5910290589,0.0152027027
2013-01-17,1,majority_baseline,1,0.5747460087,0.0152027027
2013-01-17,1,random_forest,1,0.5593440647,0.0152027027
2013-01-18,1,catboost,1,0.5902456478,0.01173063762
2013-01-18,1,logistic_regression,1,0.5300165398,0.01173063762
2013-01-18,1,majority_baseline,1,0.5747460087,0.01173063762
2013-01-18,1,random_forest,1,0.5437637091,0.01173063762
2013-01-22,1,catboost,1,0.7838955554,0.01025949675
2013-01-22,1,logistic_regression,1,0.5302785264,0.01025949675
2013-01-22,1,majority_baseline,1,0.5747460087,0.01025949675
2013-01-22,1,random_forest,1,0.5318385971,0.01025949675
2013-01-23,1,catboost,1,0.4239394523,0.004686431164
2013-01-23,1,logistic_regression,1,0.5546907283,0.004686431164
2013-01-23,1,majority_baseline,1,0.5747460087,0.004686431164
2013-01-23,1,random_forest,1,0.4850920252,0.004686431164
2013-01-24,1,catboost,1,0.4183189083,0.001940922246
2013-01-24,1,logistic_regression,1,0.563989097,0.001940922246
2013-01-24,1,majority_baseline,1,0.5747460087,0.001940922246
2013-01-24,1,random_forest,1,0.4914181446,0.001940922246
2013-01-25,1,catboost,1,0.3700223195,0.006589054908
2013-01-25,1,logistic_regression,1,0.5181316354,0.006589054908
2013-01-25,1,majority_baseline,1,0.5747460087,0.006589054908
2013-01-25,1,random_forest,1,0.4405581658,0.006589054908
2013-01-28,1,catboost,0,0.4960031593,-0.003531778332
2013-01-28,1,logistic_regression,0,0.5386893404,-0.003531778332
2013-01-28,1,majority_baseline,0,0.5747460087,-0.003531778332
2013-01-28,1,random_forest,0,0.531600894,-0.003531778332
2013-01-29,1,catboost,1,0.7267155853,0.002588606069
2013-01-29,1,logistic_regression,1,0.5939687494,0.002588606069
2013-01-29,1,majority_baseline,1,0.5747460087,0.002588606069
2013-01-29,1,random_forest,1,0.5132250303,0.002588606069
2013-01-30,1,catboost,1,0.5439645753,0.007263252795
2013-01-30,1,logistic_regression,1,0.586401695,0.007263252795
2013-01-30,1,majority_baseline,1,0.5747460087,0.007263252795
2013-01-30,1,random_forest,1,0.5533871306,0.007263252795
2013-01-31,1,catboost,1,0.9354897665,0.008416899306
2013-01-31,1,logistic_regression,1,0.6264729667,0.008416899306
2013-01-31,1,majority_baseline,1,0.5747460087,0.008416899306
2013-01-31,1,random_forest,1,0.7296995145,0.008416899306
2013-02-01,1,catboost,1,0.3952872599,0.003702708144
2013-02-01,1,logistic_regression,1,0.6055227285,0.003702708144
2013-02-01,1,majority_baseline,1,0.5747460087,0.003702708144
2013-02-01,1,random_forest,1,0.5561410783,0.003702708144
2013-02-04,1,catboost,1,0.8722402651,0.01491247225
2013-02-04,1,logistic_regression,1,0.5617483136,0.01491247225
2013-02-04,1,majority_baseline,1,0.5747460087,0.01491247225
2013-02-04,1,random_forest,1,0.6529531297,0.01491247225
2013-02-05,1,catboost,1,0.8657449843,0.006421722477
2013-02-05,1,logistic_regression,1,0.599153923,0.006421722477
2013-02-05,1,majority_baseline,1,0.5747460087,0.006421722477
2013-02-05,1,random_forest,1,0.6604040062,0.006421722477
2013-02-06,1,catboost,1,0.757404506,0.006549286688
2013-02-06,1,logistic_regression,1,0.5530348248,0.006549286688
2013-02-06,1,majority_baseline,1,0.5747460087,0.006549286688
